time_s,time_diff,lat,lon,speed,roll,yaw,yaw_rad,yaw_unwrapped,yaw_rate,yaw_rate_deg,distance_m,total_distance
174.284687,21.2,36.9374004,35.5632722,0.071180207,1.222,191.986,3.350787818,3.350787818,0.00418879,0.24,0.011119493,1.422334419
174.284687,21.3,36.9374004,35.5632722,0.065406901,1.236,192.002,3.35106707,3.35106707,0.002792527,0.16,0,1.422334419
174.284687,21.4,36.9374003,35.5632722,0.064013433,1.266,192.016,3.351311417,3.351311417,0.002443461,0.14,0.011119493,1.433453912
174.284687,21.5,36.9374003,35.5632722,0.065283218,1.284,192.036,3.351660482,3.351660482,0.003490659,0.2,0,1.433453912
174.284687,21.6,36.9374003,35.5632723,0.05921575,1.252,192.048,3.351869922,3.351869922,0.002094395,0.12,0.008887728,1.442341639
174.284687,21.7,36.9374003,35.5632723,0.056258336,1.188,192.04,3.351730296,3.351730296,-0.001396263,-0.08,0,1.442341639
174.284687,21.8,36.9374004,35.5632723,0.048680475,1.106,192.002,3.35106707,3.35106707,-0.006632251,-0.38,0.011119493,1.453461133
174.284687,21.9,36.9374004,35.5632723,0.036722773,1.026,191.962,3.350368939,3.350368939,-0.006981317,-0.4,0,1.453461133
174.284687,22,36.9374005,35.5632723,0.024076846,0.976,191.942,3.350019873,3.350019873,-0.003490659,-0.2,0.011119493,1.464580626
174.284687,22.1,36.9374005,35.5632723,0.018768172,0.982,191.942,3.350019873,3.350019873,0,0,0,1.464580626
174.284687,22.2,36.9374005,35.5632723,0.020717599,1.024,191.956,3.350264219,3.350264219,0.002443461,0.14,0,1.464580626
174.284687,22.3,36.9374005,35.5632723,0.027287474,1.066,191.988,3.350822724,3.350822724,0.005585054,0.32,0,1.464580626
174.284687,22.4,36.9374006,35.5632723,0.029567804,1.056,192.018,3.351346323,3.351346323,0.005235988,0.3,0.011119492,1.475700117
174.284687,22.5,36.9374006,35.5632723,0.032536359,1.02,192.018,3.351346323,3.351346323,0,0,0,1.475700117
174.284687,22.6,36.9374006,35.5632723,0.039813047,1.024,192.004,3.351101977,3.351101977,-0.002443461,-0.14,0,1.475700117
174.284687,22.7,36.9374006,35.5632723,0.039831634,1.066,192.008,3.35117179,3.35117179,0.000698132,0.04,0,1.475700117
174.284687,22.8,36.9374007,35.5632723,0.030789379,1.152,192.07,3.352253894,3.352253894,0.010821041,0.62,0.011119492,1.48681961
174.284687,22.9,36.9374007,35.5632723,0.02603667,1.262,192.154,3.353719971,3.353719971,0.014660766,0.84,0,1.48681961
174.284687,23,36.9374006,35.5632724,0.029334823,1.34,192.226,3.354976608,3.354976608,0.012566371,0.72,0.014234986,1.501054596
174.284687,23.1,36.9374006,35.5632724,0.028324844,1.336,192.266,3.35567474,3.35567474,0.006981317,0.4,0,1.501054596
174.284687,23.2,36.9374006,35.5632725,0.029704036,1.236,192.252,3.355430394,3.355430394,-0.002443461,-0.14,0.008887727,1.509942323
174.284687,23.3,36.9374006,35.5632725,0.040144069,1.086,192.182,3.354208663,3.354208663,-0.012217305,-0.7,0,1.509942323
174.284687,23.4,36.9374007,35.5632724,0.043730618,0.968,192.104,3.352847306,3.352847306,-0.013613568,-0.78,0.014234985,1.524177308
174.284687,23.5,36.9374007,35.5632724,0.039266305,0.922,192.064,3.352149175,3.352149175,-0.006981317,-0.4,0,1.524177308
174.284687,23.6,36.9374007,35.5632724,0.046512834,0.948,192.084,3.35249824,3.35249824,0.003490659,0.2,0,1.524177308
174.284687,23.7,36.9374007,35.5632724,0.051370192,1.03,192.152,3.353685064,3.353685064,0.011868239,0.68,0,1.524177308
174.284687,23.8,36.9374008,35.5632724,0.056781634,1.14,192.222,3.354906795,3.354906795,0.012217305,0.7,0.011119493,1.535296801
174.284687,23.9,36.9374008,35.5632724,0.06904656,1.242,192.274,3.355814366,3.355814366,0.009075712,0.52,0,1.535296801
174.284687,24,36.9374007,35.5632723,0.073448461,1.302,192.308,3.356407778,3.356407778,0.005934119,0.34,0.014234986,1.549531787
174.284687,24.1,36.9374007,35.5632723,0.066139519,1.308,192.318,3.356582311,3.356582311,0.001745329,0.1,0,1.549531787
174.284687,24.2,36.9374007,35.5632724,0.062738042,1.29,192.306,3.356372871,3.356372871,-0.002094395,-0.12,0.008887728,1.558419515
174.284687,24.3,36.9374007,35.5632724,0.058782479,1.26,192.29,3.356093619,3.356093619,-0.002792527,-0.16,0,1.558419515
174.284687,24.4,36.9374007,35.5632723,0.047334419,1.25,192.284,3.355988899,3.355988899,-0.001047198,-0.06,0.008887728,1.567307243
174.284687,24.5,36.9374007,35.5632723,0.043749385,1.254,192.296,3.356198338,3.356198338,0.002094395,0.12,0,1.567307243
174.284687,24.6,36.9374007,35.5632724,0.044458004,1.264,192.328,3.356756844,3.356756844,0.005585054,0.32,0.008887728,1.576194972
174.284687,24.7,36.9374007,35.5632724,0.041259159,1.308,192.362,3.357350256,3.357350256,0.005934119,0.34,0,1.576194972
174.284687,24.8,36.9374006,35.5632723,0.038347443,1.354,192.39,3.357838948,3.357838948,0.004886922,0.28,0.014234986,1.590429957
174.284687,24.9,36.9374006,35.5632723,0.042928225,1.354,192.42,3.358362547,3.358362547,0.005235988,0.3,0,1.590429957
174.284687,25,36.9374006,35.5632723,0.041148118,1.334,192.442,3.358746519,3.358746519,0.003839724,0.22,0,1.590429957
174.284687,25.1,36.9374006,35.5632723,0.035074358,1.326,192.434,3.358606893,3.358606893,-0.001396263,-0.08,0,1.590429957
174.284687,25.2,36.9374007,35.5632723,0.030362193,1.314,192.422,3.358397453,3.358397453,-0.002094395,-0.12,0.011119492,1.60154945
174.284687,25.3,36.9374007,35.5632723,0.025362899,1.304,192.428,3.358502173,3.358502173,0.001047198,0.06,0,1.60154945
174.284687,25.4,36.9374007,35.5632722,0.022868044,1.304,192.44,3.358711613,3.358711613,0.002094395,0.12,0.008887728,1.610437177
174.284687,25.5,36.9374007,35.5632722,0.026734078,1.318,192.44,3.358711613,3.358711613,0,0,0,1.610437177
174.284687,25.6,36.9374006,35.5632723,0.034651496,1.336,192.44,3.358711613,3.358711613,0,0,0.014234985,1.624672163
174.284687,25.7,36.9374006,35.5632723,0.04120732,1.346,192.452,3.358921052,3.358921052,0.002094395,0.12,0,1.624672163
174.284687,25.8,36.9374006,35.5632723,0.048417049,1.352,192.458,3.359025772,3.359025772,0.001047198,0.06,0,1.624672163
174.284687,25.9,36.9374006,35.5632723,0.053122339,1.366,192.452,3.358921052,3.358921052,-0.001047198,-0.06,0,1.624672163
174.284687,26,36.9374006,35.5632723,0.047523696,1.396,192.448,3.358851239,3.358851239,-0.000698132,-0.04,0,1.624672163
174.284687,26.1,36.9374006,35.5632723,0.037873668,1.396,192.46,3.359060678,3.359060678,0.002094395,0.12,0,1.624672163
174.284687,26.2,36.9374007,35.5632723,0.030583783,1.372,192.464,3.359130492,3.359130492,0.000698132,0.04,0.011119492,1.635791655
174.284687,26.3,36.9374007,35.5632723,0.022639993,1.35,192.452,3.358921052,3.358921052,-0.002094395,-0.12,0,1.635791655
174.284687,26.4,36.9374006,35.5632723,0.018470581,1.312,192.438,3.358676706,3.358676706,-0.002443461,-0.14,0.011119492,1.646911148
174.284687,26.5,36.9374006,35.5632723,0.024605102,1.27,192.438,3.358676706,3.358676706,0,0,0,1.646911148
174.284687,26.6,36.9374006,35.5632723,0.033362026,1.284,192.448,3.358851239,3.358851239,0.001745329,0.1,0,1.646911148
174.284687,26.7,36.9374006,35.5632723,0.039758806,1.328,192.472,3.359270118,3.359270118,0.00418879,0.24,0,1.646911148
174.284687,26.8,36.9374006,35.5632722,0.040080268,1.372,192.506,3.35986353,3.35986353,0.005934119,0.34,0.008887728,1.655798875
174.284687,26.9,36.9374006,35.5632722,0.036627351,1.424,192.534,3.360352222,3.360352222,0.004886922,0.28,0,1.655798875
174.284687,27,36.9374006,35.5632723,0.04509419,1.442,192.548,3.360596568,3.360596568,0.002443461,0.14,0.008887728,1.664686603
174.284687,27.1,36.9374006,35.5632723,0.050938627,1.418,192.546,3.360561662,3.360561662,-0.000349066,-0.02,0,1.664686603
174.284687,27.2,36.9374006,35.5632723,0.043444227,1.398,192.542,3.360491848,3.360491848,-0.000698132,-0.04,0,1.664686603
174.284687,27.3,36.9374006,35.5632723,0.042025145,1.378,192.546,3.360561662,3.360561662,0.000698132,0.04,0,1.664686603
174.284687,27.4,36.9374005,35.5632723,0.060547464,1.334,192.544,3.360526755,3.360526755,-0.000349066,-0.02,0.011119492,1.675806094
174.284687,27.5,36.9374005,35.5632723,0.067150027,1.284,192.528,3.360247502,3.360247502,-0.002792527,-0.16,0,1.675806094
174.284687,27.6,36.9374006,35.5632723,0.055263436,1.224,192.478,3.359374838,3.359374838,-0.008726646,-0.5,0.011119492,1.686925586
174.284687,27.7,36.9374006,35.5632723,0.056715683,1.152,192.416,3.358292734,3.358292734,-0.010821041,-0.62,0,1.686925586
174.284687,27.8,36.9374006,35.5632723,0.057154908,1.112,192.368,3.357454975,3.357454975,-0.00837758,-0.48,0,1.686925586
174.284687,27.9,36.9374006,35.5632723,0.037652733,1.124,192.356,3.357245536,3.357245536,-0.002094395,-0.12,0,1.686925586
174.284687,28,36.9374005,35.5632723,0.02860776,1.178,192.374,3.357559695,3.357559695,0.003141593,0.18,0.011119492,1.698045078
174.284687,28.1,36.9374005,35.5632723,0.03805194,1.24,192.418,3.35832764,3.35832764,0.007679449,0.44,0,1.698045078
174.284687,28.2,36.9374005,35.5632723,0.043188449,1.266,192.448,3.358851239,3.358851239,0.005235988,0.3,0,1.698045078
174.284687,28.3,36.9374005,35.5632723,0.04933798,1.244,192.448,3.358851239,3.358851239,0,0,0,1.698045078
174.284687,28.4,36.9374005,35.5632723,0.055597802,1.216,192.424,3.35843236,3.35843236,-0.00418879,-0.24,0,1.698045078
174.284687,28.5,36.9374005,35.5632723,0.051400422,1.202,192.398,3.357978574,3.357978574,-0.004537856,-0.26,0,1.698045078
174.284687,28.6,36.9374005,35.5632723,0.049162094,1.218,192.404,3.358083294,3.358083294,0.001047198,0.06,0,1.698045078
174.284687,28.7,36.9374005,35.5632723,0.051231436,1.26,192.432,3.358571986,3.358571986,0.004886922,0.28,0,1.698045078
174.284687,28.8,36.9374006,35.5632723,0.048257003,1.294,192.456,3.358990865,3.358990865,0.00418879,0.24,0.011119492,1.70916457
174.284687,28.9,36.9374006,35.5632723,0.045172279,1.296,192.464,3.359130492,3.359130492,0.001396263,0.08,0,1.70916457
174.284687,29,36.9374006,35.5632723,0.039492813,1.25,192.452,3.358921052,3.358921052,-0.002094395,-0.12,0,1.70916457
174.284687,29.1,36.9374006,35.5632723,0.031854296,1.178,192.412,3.35822292,3.35822292,-0.006981317,-0.4,0,1.70916457
174.284687,29.2,36.9374006,35.5632723,0.029819027,1.132,192.372,3.357524789,3.357524789,-0.006981317,-0.4,0,1.70916457
174.284687,29.3,36.9374006,35.5632723,0.032827535,1.124,192.352,3.357175723,3.357175723,-0.003490659,-0.2,0,1.70916457
174.284687,29.4,36.9374005,35.5632723,0.032978871,1.124,192.358,3.357280443,3.357280443,0.001047198,0.06,0.011119492,1.720284061
174.284687,29.5,36.9374005,35.5632723,0.035724948,1.138,192.364,3.357385162,3.357385162,0.001047198,0.06,0,1.720284061
174.284687,29.6,36.9374006,35.5632723,0.041379075,1.146,192.358,3.357280443,3.357280443,-0.001047198,-0.06,0.011119492,1.731403553
174.284687,29.7,36.9374006,35.5632723,0.041429956,1.122,192.348,3.35710591,3.35710591,-0.001745329,-0.1,0,1.731403553
174.284687,29.8,36.9374006,35.5632724,0.046951954,1.076,192.33,3.35679175,3.35679175,-0.003141593,-0.18,0.008887728,1.740291281
174.284687,29.9,36.9374006,35.5632724,0.055331124,1.042,192.302,3.356303058,3.356303058,-0.004886922,-0.28,0,1.740291281
174.284687,30,36.9374006,35.5632723,0.057661229,1.036,192.282,3.355953992,3.355953992,-0.003490659,-0.2,0.008887728,1.749179009
174.284687,30.1,36.9374006,35.5632723,0.057083283,1.05,192.278,3.355884179,3.355884179,-0.000698132,-0.04,0,1.749179009
174.284687,30.2,36.9374005,35.5632723,0.052904047,1.08,192.284,3.355988899,3.355988899,0.001047198,0.06,0.011119492,1.760298501
174.284687,30.3,36.9374005,35.5632723,0.043253692,1.114,192.294,3.356163432,3.356163432,0.001745329,0.1,0,1.760298501
174.284687,30.4,36.9374007,35.5632723,0.042813184,1.134,192.302,3.356303058,3.356303058,0.001396263,0.08,0.022238984,1.782537485
174.284687,30.5,36.9374007,35.5632723,0.048421741,1.12,192.308,3.356407778,3.356407778,0.001047198,0.06,0,1.782537485
174.284687,30.6,36.9374007,35.5632724,0.04187268,1.086,192.3,3.356268152,3.356268152,-0.001396263,-0.08,0.008887728,1.791425213
174.284687,30.7,36.9374007,35.5632724,0.038924909,1.066,192.282,3.355953992,3.355953992,-0.003141593,-0.18,0,1.791425213
174.284687,30.8,36.9374006,35.5632724,0.050479246,1.084,192.282,3.355953992,3.355953992,4.44E-15,2.54E-13,0.011119492,1.802544706
174.284687,30.9,36.9374006,35.5632724,0.052823737,1.13,192.304,3.356337965,3.356337965,0.003839724,0.22,0,1.802544706
174.284687,31,36.9374006,35.5632724,0.045174791,1.21,192.342,3.35700119,3.35700119,0.006632251,0.38,0,1.802544706
174.284687,31.1,36.9374006,35.5632724,0.049683463,1.31,192.392,3.357873854,3.357873854,0.008726646,0.5,0,1.802544706
174.284687,31.2,36.9374008,35.5632725,0.065960757,1.396,192.446,3.358816332,3.358816332,0.009424778,0.54,0.0239492,1.826493905
174.284687,31.3,36.9374008,35.5632725,0.067735945,1.458,192.486,3.359514464,3.359514464,0.006981317,0.4,0,1.826493905
174.284687,31.4,36.9374007,35.5632725,0.061671786,1.528,192.518,3.360072969,3.360072969,0.005585054,0.32,0.011119493,1.837613398
174.284687,31.5,36.9374007,35.5632725,0.065601064,1.576,192.546,3.360561662,3.360561662,0.004886922,0.28,0,1.837613398
174.284687,31.6,36.9374006,35.5632724,0.063232148,1.588,192.574,3.361050354,3.361050354,0.004886922,0.28,0.014234985,1.851848384
174.284687,31.7,36.9374006,35.5632724,0.049094608,1.574,192.584,3.361224887,3.361224887,0.001745329,0.1,0,1.851848384
174.284687,31.8,36.9374008,35.5632725,0.047630195,1.53,192.564,3.360875821,3.360875821,-0.003490659,-0.2,0.0239492,1.875797583
174.284687,31.9,36.9374008,35.5632725,0.054005128,1.46,192.534,3.360352222,3.360352222,-0.005235988,-0.3,0,1.875797583
174.284687,32,36.9374007,35.5632725,0.049910126,1.4,192.51,3.359933343,3.359933343,-0.00418879,-0.24,0.011119493,1.886917076
174.284687,32.1,36.9374007,35.5632725,0.052113317,1.376,192.488,3.359549371,3.359549371,-0.003839724,-0.22,0,1.886917076
174.284687,32.2,36.9374007,35.5632724,0.053454958,1.386,192.472,3.359270118,3.359270118,-0.002792527,-0.16,0.008887727,1.895804803
174.284687,32.3,36.9374007,35.5632724,0.042123472,1.412,192.478,3.359374838,3.359374838,0.001047198,0.06,0,1.895804803
174.284687,32.4,36.9374008,35.5632725,0.035418516,1.418,192.486,3.359514464,3.359514464,0.001396263,0.08,0.014234986,1.910039789
174.284687,32.5,36.9374008,35.5632725,0.039183496,1.4,192.474,3.359305024,3.359305024,-0.002094395,-0.12,0,1.910039789
174.284687,32.6,36.9374007,35.5632725,0.032791011,1.36,192.442,3.358746519,3.358746519,-0.005585054,-0.32,0.011119493,1.921159282
174.284687,32.7,36.9374007,35.5632725,0.027260077,1.304,192.412,3.35822292,3.35822292,-0.005235988,-0.3,0,1.921159282
174.284687,32.8,36.9374007,35.5632725,0.030848428,1.248,192.39,3.357838948,3.357838948,-0.003839724,-0.22,0,1.921159282
174.284687,32.9,36.9374007,35.5632725,0.029810249,1.216,192.372,3.357524789,3.357524789,-0.003141593,-0.18,0,1.921159282
174.284687,33,36.9374007,35.5632726,0.025386586,1.208,192.362,3.357350256,3.357350256,-0.001745329,-0.1,0.008887728,1.93004701
174.284687,33.1,36.9374007,35.5632726,0.031120387,1.206,192.366,3.357420069,3.357420069,0.000698132,0.04,0,1.93004701
174.284687,33.2,36.9374006,35.5632725,0.039569096,1.178,192.368,3.357454975,3.357454975,0.000349066,0.02,0.014234986,1.944281996
174.284687,33.3,36.9374006,35.5632725,0.03889852,1.146,192.356,3.357245536,3.357245536,-0.002094395,-0.12,0,1.944281996
174.284687,33.4,36.9374007,35.5632725,0.041750371,1.122,192.33,3.35679175,3.35679175,-0.004537856,-0.26,0.011119492,1.955401489
174.284687,33.5,36.9374007,35.5632725,0.047987707,1.104,192.31,3.356442685,3.356442685,-0.003490659,-0.2,0,1.955401489
174.284687,33.6,36.9374006,35.5632725,0.0464432,1.108,192.312,3.356477591,3.356477591,0.000349066,0.02,0.011119492,1.966520981
174.284687,33.7,36.9374006,35.5632725,0.042183784,1.138,192.328,3.356756844,3.356756844,0.002792527,0.16,0,1.966520981
174.284687,33.8,36.9374007,35.5632726,0.040255173,1.16,192.336,3.35689647,3.35689647,0.001396263,0.08,0.014234986,1.980755967
174.284687,33.9,36.9374007,35.5632726,0.034804135,1.164,192.344,3.357036096,3.357036096,0.001396263,0.08,0,1.980755967
174.284687,34,36.9374006,35.5632726,0.029162265,1.164,192.342,3.35700119,3.35700119,-0.000349066,-0.02,0.011119492,1.991875459
174.284687,34.1,36.9374006,35.5632726,0.031302239,1.164,192.334,3.356861564,3.356861564,-0.001396263,-0.08,0,1.991875459
174.284687,34.2,36.9374006,35.5632725,0.031469068,1.166,192.332,3.356826657,3.356826657,-0.000349066,-0.02,0.008887728,2.000763187
174.284687,34.3,36.9374006,35.5632725,0.029305093,1.176,192.344,3.357036096,3.357036096,0.002094395,0.12,0,2.000763187
174.284687,34.4,36.9374006,35.5632725,0.025830815,1.182,192.352,3.357175723,3.357175723,0.001396263,0.08,0,2.000763187
174.284687,34.5,36.9374006,35.5632725,0.022547369,1.176,192.358,3.357280443,3.357280443,0.001047198,0.06,0,2.000763187
174.284687,34.6,36.9374006,35.5632725,0.019040094,1.15,192.364,3.357385162,3.357385162,0.001047198,0.06,0,2.000763187
174.284687,34.7,36.9374006,35.5632725,0.017505963,1.124,192.36,3.357315349,3.357315349,-0.000698132,-0.04,0,2.000763187
174.284687,34.8,36.9374007,35.5632726,0.027235017,1.104,192.35,3.357140816,3.357140816,-0.001745329,-0.1,0.014234986,2.014998173
174.284687,34.9,36.9374007,35.5632726,0.038274373,1.082,192.348,3.35710591,3.35710591,-0.000349066,-0.02,0,2.014998173
174.284687,35,36.9374006,35.5632726,0.048988503,1.04,192.346,3.357071003,3.357071003,-0.000349066,-0.02,0.011119492,2.026117666
174.284687,35.1,36.9374006,35.5632726,0.059926461,1.002,192.324,3.356687031,3.356687031,-0.003839724,-0.22,0,2.026117666
174.284687,35.2,36.9374006,35.5632726,0.071499503,0.968,192.298,3.356233245,3.356233245,-0.004537856,-0.26,0,2.026117666
174.284687,35.3,36.9374006,35.5632726,0.071809359,0.932,192.284,3.355988899,3.355988899,-0.002443461,-0.14,0,2.026117666
174.284687,35.4,36.9374006,35.5632726,0.06193578,0.908,192.278,3.355884179,3.355884179,-0.001047198,-0.06,0,2.026117666
174.284687,35.5,36.9374006,35.5632726,0.052387428,0.922,192.274,3.355814366,3.355814366,-0.000698132,-0.04,0,2.026117666
174.284687,35.6,36.9374006,35.5632726,0.05382753,0.968,192.282,3.355953992,3.355953992,0.001396263,0.08,0,2.026117666
174.284687,35.7,36.9374006,35.5632726,0.054632549,1.018,192.298,3.356233245,3.356233245,0.002792527,0.16,0,2.026117666
174.284687,35.8,36.9374006,35.5632727,0.05664479,1.056,192.314,3.356512498,3.356512498,0.002792527,0.16,0.008887728,2.035005393
174.284687,35.9,36.9374006,35.5632727,0.068840466,1.08,192.32,3.356617217,3.356617217,0.001047198,0.06,0,2.035005393
174.284687,36,36.9374006,35.5632727,0.076786282,1.086,192.312,3.356477591,3.356477591,-0.001396263,-0.08,0,2.035005393
174.284687,36.1,36.9374006,35.5632727,0.073743644,1.064,192.298,3.356233245,3.356233245,-0.002443461,-0.14,0,2.035005393
174.284687,36.2,36.9374007,35.5632727,0.069577993,1.046,192.29,3.356093619,3.356093619,-0.001396263,-0.08,0.011119492,2.046124886
174.284687,36.3,36.9374007,35.5632727,0.064205119,1.054,192.288,3.356058712,3.356058712,-0.000349066,-0.02,0,2.046124886
174.284687,36.4,36.9374007,35.5632727,0.057323162,1.096,192.296,3.356198338,3.356198338,0.001396263,0.08,0,2.046124886
174.284687,36.5,36.9374007,35.5632727,0.054691065,1.144,192.318,3.356582311,3.356582311,0.003839724,0.22,0,2.046124886
174.284687,36.6,36.9374006,35.5632726,0.043099336,1.18,192.342,3.35700119,3.35700119,0.00418879,0.24,0.014234985,2.060359871
174.284687,36.7,36.9374006,35.5632726,0.032630621,1.2,192.352,3.357175723,3.357175723,0.001745329,0.1,0,2.060359871
174.284687,36.8,36.9374006,35.5632728,0.034351783,1.21,192.348,3.35710591,3.35710591,-0.000698132,-0.04,0.017775456,2.078135327
174.284687,36.9,36.9374006,35.5632728,0.037582028,1.198,192.338,3.356931377,3.356931377,-0.001745329,-0.1,0,2.078135327
174.284687,37,36.9374006,35.5632728,0.039856914,1.17,192.326,3.356721937,3.356721937,-0.002094395,-0.12,0,2.078135327
174.284687,37.1,36.9374006,35.5632728,0.051091432,1.146,192.312,3.356477591,3.356477591,-0.002443461,-0.14,0,2.078135327
174.284687,37.2,36.9374006,35.5632728,0.053216118,1.124,192.294,3.356163432,3.356163432,-0.003141593,-0.18,0,2.078135327
174.284687,37.3,36.9374006,35.5632728,0.043150926,1.104,192.28,3.355919086,3.355919086,-0.002443461,-0.14,0,2.078135327
174.284687,37.4,36.9374006,35.5632728,0.040239711,1.092,192.272,3.355779459,3.355779459,-0.001396263,-0.08,0,2.078135327
174.284687,37.5,36.9374006,35.5632728,0.038283856,1.098,192.266,3.35567474,3.35567474,-0.001047198,-0.06,0,2.078135327
